-250.498166402	-250.518166402	-250.604833069	-250.659233069	-250.767499736	-250.864642593	-249.973366402	-248.813366402	-249.392566402	-249.839778524	-249.813111857	-248.955766402	-247.318820948	-249.711111857	-249.322344757	-249.500806296	-249.516630472	-250.870820948	-251.291087615	-251.491087615	-254.014287615	-254.256169968	-257.091934673	-257.364379118	-259.9761452	-261.4981452	-262.138907105	-260.963092568	-262.068092568	-262.806652568	-262.170872472	-262.572057658	-262.491254931	-248.025487615	-293.869852187	-295.662955635	-295.920022302	-296.503488969	-296.826069614	-301.14373454	-301.608766798	-305.41448454	-305.91073454	-309.35873454	-309.995825449	-310.556047671	-311.500381599	-312.061246464	-313.626219437	-315.260886103	-316.352777995	-121.975577311	-87.5919875678	-52.5577875678	-53.5447349362	-54.1849300582	-13.8573875678	-15.1389113773	-15.8270931955	28.7949933847	27.6768538498	25.2741044958	22.3934088436	20.1848982053	18.711564872	17.9589118107	206.362373898	203.642373898	201.337884102	199.769564102	198.984936651	274.362373898	271.913912359	270.217616063	269.429912359	360.906072011	452.27970164	553.434558783	552.554415926	660.075260538	756.900523696	867.176385765	866.308995934	755.255006454	754.357786115	351.400472011	342.428268621	341.546099129	334.875201954	333.930677364	329.114415069	328.15389894	325.20989894	324.199729449	323.19364894	322.168468612	191.187516755	188.396624447	185.324255216	183.68619461	153.219558313	150.237740131	148.157497707	147.101378304	142.274722492	140.192604845	139.362228034	135.809794956	129.281099304	126.151956447	125.031843771	124.231956447	121.959734225	120.823295868	-273.678717052	-252.743499736	-185.122457312	118.738480564	171.461116755	-253.976399736	26.4287525839	134.70568067	182.867164307	-316.960994211	-263.222972568	
-251.365556233	-251.385556233	-251.4722229	-251.5266229	-251.634889566	-251.732032423	-250.840756233	-249.680756233	-250.259956233	-250.707168354	-250.680501688	-249.823156233	-248.186210778	-250.578501688	-250.189734588	-250.368196126	-250.384020302	-251.738210778	-252.158477445	-252.358477445	-254.881677445	-255.123559798	-257.959324504	-258.231768948	-260.84353503	-262.36553503	-263.006296935	-261.830482399	-262.935482399	-263.674042399	-263.038262303	-263.439447488	-263.358644761	-248.892877445	-294.737242018	-296.530345466	-296.787412132	-297.370878799	-297.693459444	-302.01112437	-302.476156629	-306.28187437	-306.77812437	-310.22612437	-310.86321528	-311.423437502	-312.367771429	-312.928636294	-314.493609267	-316.128275934	-317.220167826	-122.842967142	-88.4593773983	-53.4251773983	-54.4121247667	-55.0523198887	-14.7247773983	-16.0063012078	-16.694483026	27.9276035541	26.8094640193	24.4067146653	21.5260190131	19.3175083748	17.8441750414	17.0915219802	205.494984067	202.774984067	200.470494271	198.902174271	198.11754682	273.494984067	271.046522529	269.350226232	268.562522529	360.03868218	451.41231181	552.567168953	551.687026096	659.207870707	756.033133865	866.308995934	973.865334917	754.387616624	753.490396285	350.53308218	341.56087879	340.678709299	334.007812124	333.063287534	328.247025239	327.28650911	324.34250911	323.332339618	322.32625911	321.301078782	190.320126924	187.529234617	184.456865386	182.81880478	152.352168483	149.370350301	147.290107877	146.233988474	141.407332662	139.325215015	138.494838203	134.942405126	128.413709473	125.284566616	124.16445394	123.364566616	121.092344394	119.955906038	-274.546106882	-253.610889566	-185.989847142	117.871090734	170.593726924	-254.843789566	25.5613627534	133.83829084	181.999774477	-317.828384042	-264.090362399	
-250.350580196	-250.370580196	-250.457246862	-250.511646862	-250.619913529	-250.717056386	-249.825780196	-248.665780196	-249.244980196	-249.692192317	-249.66552565	-248.808180196	-247.171234741	-249.56352565	-249.174758551	-249.353220089	-249.369044265	-250.723234741	-251.143501408	-251.343501408	-253.866701408	-254.108583761	-256.944348467	-257.216792911	-259.828558993	-261.350558993	-261.991320898	-260.815506361	-261.920506361	-262.659066361	-262.023286266	-262.424471451	-262.343668724	-247.877901408	-293.72226598	-295.515369428	-295.772436095	-296.355902762	-296.678483407	-300.996148333	-301.461180591	-305.266898333	-305.763148333	-309.211148333	-309.848239242	-310.408461464	-311.352795392	-311.913660257	-313.47863323	-315.113299896	-316.205191788	-121.827991105	-87.4444013609	-52.4102013609	-53.3971487293	-54.0373438513	-13.7098013609	-14.9913251704	-15.6795069886	28.9425795915	27.8244400567	25.4216907027	22.5409950505	20.3324844122	18.8591510789	18.1064980176	206.509960104	203.789960104	201.485470309	199.917150309	199.132522858	274.509960104	272.061498566	270.36520227	269.577498566	361.053658218	452.427287847	553.58214499	552.702002133	660.222846745	757.048109903	755.255006454	754.387616624	858.247420247	857.350199908	351.548058218	342.575854828	341.693685336	335.022788161	334.078263571	329.262001276	328.301485147	325.357485147	324.347315655	323.341235147	322.316054819	191.335102962	188.544210654	185.471841423	183.833780817	153.36714452	150.385326338	148.305083914	147.248964511	142.422308699	140.340191052	139.509814241	135.957381163	129.428685511	126.299542654	125.179429978	124.379542654	122.107320431	120.970882075	-273.531130845	-252.595913529	-184.974871105	118.886066771	171.608702962	-253.828813529	26.5763387908	134.853266877	183.014750514	-316.813408004	-263.075386361	
-251.247800535	-251.267800535	-251.354467201	-251.408867201	-251.517133868	-251.614276725	-250.723000535	-249.563000535	-250.142200535	-250.589412656	-250.562745989	-249.705400535	-248.06845508	-250.460745989	-250.07197889	-250.250440428	-250.266264604	-251.62045508	-252.040721747	-252.240721747	-254.763921747	-255.0058041	-257.841568806	-258.11401325	-260.725779332	-262.247779332	-262.888541237	-261.7127267	-262.8177267	-263.5562867	-262.920506605	-263.32169179	-263.240889063	-248.775121747	-294.619486319	-296.412589767	-296.669656434	-297.253123101	-297.575703746	-301.893368672	-302.35840093	-306.164118672	-306.660368672	-310.108368672	-310.745459581	-311.305681803	-312.250015731	-312.810880596	-314.375853569	-316.010520235	-317.102412127	-122.725211444	-88.3416216999	-53.3074216999	-54.2943690683	-54.9345641903	-14.6070216999	-15.8885455094	-16.5767273276	28.0453592526	26.9272197177	24.5244703637	21.6437747115	19.4352640732	17.9619307399	17.2092776786	205.612739765	202.892739765	200.58824997	199.01992997	198.235302519	273.612739766	271.164278227	269.467981931	268.680278227	360.156437879	451.530067508	552.684924651	551.804781794	659.325626406	756.150889564	754.357786115	753.490396285	857.350199908	968.605521942	350.650837879	341.678634489	340.796464997	334.125567822	333.181043232	328.364780937	327.404264808	324.460264808	323.450095316	322.444014808	321.41883448	190.437882623	187.646990315	184.574621084	182.936560478	152.469924181	149.488105999	147.407863575	146.351744172	141.52508836	139.442970713	138.612593902	135.060160824	128.531465172	125.402322315	124.282209639	123.482322315	121.210100092	120.073661736	-274.428351184	-253.493133868	-185.872091444	117.988846432	170.711482623	-254.726033868	25.6791184519	133.956046538	182.117530175	-317.710628343	-263.9726067	
-234.793530122	-234.813530122	-234.900196789	-234.954596789	-235.062863455	-235.160006313	-234.268730122	-233.108730122	-233.687930122	-234.135142243	-234.108475577	-233.251130122	-231.614184667	-234.006475577	-233.617708477	-233.796170015	-233.811994191	-235.166184667	-235.586451334	-235.786451334	-238.309651334	-238.551533687	-241.387298393	-241.659742837	-244.271508919	-245.793508919	-246.434270824	-245.258456288	-246.363456288	-247.102016288	-246.466236192	-246.867421377	-246.78661865	-232.320851334	-278.165215907	-279.958319355	-280.215386021	-280.798852688	-281.121433333	-285.439098259	-285.904130518	-289.709848259	-290.206098259	-293.654098259	-294.291189169	-294.851411391	-295.795745318	-296.356610183	-297.921583156	-299.556249823	-300.648141715	-106.270941031	-71.8873512874	-36.8531512873	-37.8400986558	-38.4802937777	1.84724871268	0.565724903158	-0.122456915023	44.4996296651	43.3814901302	40.9787407762	38.098045124	35.8895344857	34.4162011524	33.6635480912	222.067010178	219.347010178	217.042520382	215.474200382	214.689572931	290.067010178	287.61854864	285.922252343	285.13454864	376.610708291	369.521374958	362.604803529	361.724660672	357.227961424	353.193575459	351.400472011	350.53308218	351.548058218	350.650837879	475.123290109	466.15108672	465.268917228	458.598020053	457.653495463	452.837233168	451.876717039	448.932717039	447.922547547	446.916467039	445.891286711	206.892153035	204.101260727	201.028891497	199.390830891	168.924194594	165.942376412	163.862133988	162.806014585	157.979358773	155.897241126	155.066864314	151.514431237	144.985735584	141.856592727	140.736480051	139.936592727	137.664370505	136.527932149	-257.974080771	-237.038863455	-169.417821031	134.443116845	187.165753035	-238.271763455	42.1333888644	150.410316951	198.571800588	-301.256357931	-247.518336288	
-243.765733512	-243.785733512	-243.872400179	-243.926800179	-244.035066845	-244.132209702	-243.240933512	-242.080933512	-242.660133512	-243.107345633	-243.080678966	-242.223333512	-240.586388057	-242.978678966	-242.589911867	-242.768373405	-242.784197581	-244.138388057	-244.558654724	-244.758654724	-247.281854724	-247.523737077	-250.359501783	-250.631946227	-253.243712309	-254.765712309	-255.406474214	-254.230659678	-255.335659678	-256.074219678	-255.438439582	-255.839624767	-255.75882204	-241.293054724	-287.137419296	-288.930522745	-289.187589411	-289.771056078	-290.093636723	-294.411301649	-294.876333907	-298.682051649	-299.178301649	-302.626301649	-303.263392558	-303.823614781	-304.767948708	-305.328813573	-306.893786546	-308.528453213	-309.620345105	-115.243144421	-80.8595546773	-45.8253546772	-46.8123020457	-47.4524971676	-7.1249546772	-8.40647848673	-9.09466030491	35.5274262752	34.4092867403	32.0065373863	29.1258417341	26.9173310959	25.4439977625	24.6913447013	213.094806788	210.374806788	208.070316992	206.501996992	205.717369541	281.094806788	278.64634525	276.950048953	276.16234525	367.638504901	360.549171568	353.632600139	352.752457282	348.255758034	344.221372069	342.428268621	341.560878791	342.575854828	341.678634489	466.15108672	569.331425703	568.449256211	561.778359036	560.833834446	556.017572151	555.057056022	552.113056022	551.10288653	550.096806022	549.071625694	197.919949645	195.129057338	192.056688107	190.418627501	159.951991204	156.970173022	154.889930598	153.833811195	149.007155383	146.925037736	146.094660924	142.542227847	136.013532194	132.884389337	131.764276661	130.964389337	128.692167115	127.555728759	-266.946284161	-246.011066845	-178.390024421	125.470913455	178.193549645	-247.243966845	33.1611854745	141.438113561	189.599597198	-310.228561321	-256.490539678	
-244.647903003	-244.667903003	-244.75456967	-244.80896967	-244.917236337	-245.014379194	-244.123103003	-242.963103003	-243.542303003	-243.989515125	-243.962848458	-243.105503003	-241.468557549	-243.860848458	-243.472081358	-243.650542897	-243.666367073	-245.020557549	-245.440824216	-245.640824216	-248.164024216	-248.405906569	-251.241671274	-251.514115719	-254.125881801	-255.647881801	-256.288643705	-255.112829169	-256.217829169	-256.956389169	-256.320609073	-256.721794259	-256.640991532	-242.175224216	-288.019588788	-289.812692236	-290.069758903	-290.65322557	-290.975806215	-295.293471141	-295.758503399	-299.564221141	-300.060471141	-303.508471141	-304.14556205	-304.705784272	-305.6501182	-306.210983065	-307.775956038	-309.410622704	-310.502514596	-116.125313912	-81.7417241688	-46.7075241688	-47.6944715372	-48.3346666591	-8.00712416873	-9.28864797826	-9.97682979644	34.6452567837	33.5271172488	31.1243678948	28.2436722426	26.0351616043	24.561828271	23.8091752098	212.212637297	209.492637297	207.188147501	205.619827501	204.83520005	280.212637297	277.764175758	276.067879462	275.280175758	366.75633541	359.667002077	352.750430648	351.870287791	347.373588543	343.339202578	341.54609913	340.678709299	341.693685336	340.796464997	465.268917228	568.449256211	677.83827316	560.896189544	559.951664954	555.135402659	554.17488653	551.23088653	550.220717039	549.21463653	548.189456202	197.037780154	194.246887846	191.174518615	189.536458009	159.069821712	156.08800353	154.007761106	152.951641703	148.124985891	146.042868244	145.212491433	141.660058355	135.131362703	132.002219846	130.88210717	130.082219846	127.809997624	126.673559267	-267.828453653	-246.893236337	-179.272193912	124.588743963	177.311380154	-248.126136337	32.279015983	140.555944069	188.717427706	-311.110730812	-257.372709169	
-251.318800179	-251.338800179	-251.425466845	-251.479866845	-251.588133512	-251.685276369	-250.794000179	-249.634000179	-250.213200179	-250.6604123	-250.633745633	-249.776400179	-248.139454724	-250.531745633	-250.142978534	-250.321440072	-250.337264248	-251.691454724	-252.111721391	-252.311721391	-254.834921391	-255.076803744	-257.91256845	-258.185012894	-260.796778976	-262.318778976	-262.959540881	-261.783726344	-262.888726344	-263.627286344	-262.991506249	-263.392691434	-263.311888707	-248.846121391	-294.690485963	-296.483589411	-296.740656078	-297.324122745	-297.64670339	-301.964368316	-302.429400574	-306.235118316	-306.731368316	-310.179368316	-310.816459225	-311.376681447	-312.321015375	-312.88188024	-314.446853213	-316.081519879	-317.173411771	-122.796211088	-88.412621344	-53.3784213439	-54.3653687124	-55.0055638343	-14.6780213439	-15.9595451534	-16.6477269716	27.9743596085	26.8562200736	24.4534707196	21.5727750674	19.3642644291	17.8909310958	17.1382780346	205.541740121	202.821740121	200.517250326	198.948930326	198.164302875	273.541740121	271.093278583	269.396982287	268.609278583	360.085438235	352.996104901	346.079533473	345.199390616	340.702691368	336.668305403	334.875201954	334.007812124	335.022788161	334.125567822	458.598020053	561.778359036	560.896189544	672.241959036	671.297434446	666.481172151	665.520656022	662.576656022	661.56648653	660.560406022	659.535225694	190.366882979	187.575990671	184.50362144	182.865560834	152.398924537	149.417106355	147.336863931	146.280744528	141.454088716	139.371971069	138.541594258	134.98916118	128.460465528	125.331322671	124.211209995	123.411322671	121.139100448	120.002662092	-274.499350828	-253.564133512	-185.943091088	117.917846788	170.640482979	-254.797033512	25.6081188078	133.885046894	182.046530531	-317.781627988	-264.043606344	
-252.263324769	-252.283324769	-252.369991435	-252.424391435	-252.532658102	-252.629800959	-251.738524769	-250.578524769	-251.157724769	-251.60493689	-251.578270223	-250.720924769	-249.083979314	-251.476270223	-251.087503124	-251.265964662	-251.281788838	-252.635979314	-253.056245981	-253.256245981	-255.779445981	-256.021328334	-258.85709304	-259.129537484	-261.741303566	-263.263303566	-263.904065471	-262.728250934	-263.833250934	-264.571810934	-263.936030839	-264.337216024	-264.256413297	-249.790645981	-295.635010553	-297.428114002	-297.685180668	-298.268647335	-298.59122798	-302.908892906	-303.373925164	-307.179642906	-307.675892906	-311.123892906	-311.760983815	-312.321206038	-313.265539965	-313.82640483	-315.391377803	-317.02604447	-318.117936361	-123.740735678	-89.3571459341	-54.3229459341	-55.3098933025	-55.9500884245	-15.6225459341	-16.9040697436	-17.5922515618	27.0298350183	25.9116954834	23.5089461294	20.6282504773	18.419739839	16.9464065056	16.1937534444	204.597215531	201.877215531	199.572725735	198.004405735	197.219778284	272.597215531	270.148753993	268.452457697	267.664753993	359.140913644	352.051580311	345.135008883	344.254866025	339.758166777	335.723780812	333.930677364	333.063287534	334.078263571	333.181043232	457.653495463	560.833834446	559.951664954	671.297434446	788.418483626	665.536647561	664.576131431	661.632131431	660.62196194	659.615881431	658.590701104	189.422358388	186.631466081	183.55909685	181.921036244	151.454399947	148.472581765	146.392339341	145.336219938	140.509564126	138.427446479	137.597069667	134.04463659	127.515940938	124.38679808	123.266685404	122.46679808	120.194575858	119.058137502	-275.443875418	-254.508658102	-186.887615678	116.973322198	169.695958388	-255.741558102	24.6635942176	132.940522304	181.102005941	-318.726152578	-264.988130934	
-257.079587064	-257.099587064	-257.186253731	-257.240653731	-257.348920397	-257.446063254	-256.554787064	-255.394787064	-255.973987064	-256.421199185	-256.394532518	-255.537187064	-253.900241609	-256.292532518	-255.903765419	-256.082226957	-256.098051133	-257.452241609	-257.872508276	-258.072508276	-260.595708276	-260.837590629	-263.673355335	-263.945799779	-266.557565861	-268.079565861	-268.720327766	-267.54451323	-268.64951323	-269.38807323	-268.752293134	-269.153478319	-269.072675592	-254.606908276	-300.451272848	-302.244376297	-302.501442963	-303.08490963	-303.407490275	-307.725155201	-308.190187459	-311.995905201	-312.492155201	-315.940155201	-316.57724611	-317.137468333	-318.08180226	-318.642667125	-320.207640098	-321.842306765	-322.934198657	-128.556997973	-94.1734082293	-59.1392082292	-60.1261555976	-60.7663507196	-20.4388082292	-21.7203320387	-22.4085138569	22.2135727232	21.0954331883	18.6926838343	15.8119881822	13.6034775439	12.1301442105	11.3774911493	199.780953236	197.060953236	194.75646344	193.18814344	192.403515989	267.780953236	265.332491698	263.636195401	262.848491698	354.324651349	347.235318016	340.318746587	339.43860373	334.941904482	330.907518517	329.114415069	328.247025239	329.262001276	328.364780937	452.837233168	556.017572151	555.135402659	666.481172151	665.53664756	780.736778708	779.776262579	776.832262579	775.822093087	774.816012579	773.790832251	184.606096093	181.815203786	178.742834555	177.104773949	146.638137652	143.65631947	141.576077046	140.519957643	135.693301831	133.611184184	132.780807372	129.228374295	122.699678642	119.570535785	118.450423109	117.650535785	115.378313563	114.241875207	-280.260137713	-259.324920397	-191.703877973	112.157059903	164.879696093	-260.557820397	19.8473319225	128.124260009	176.285743646	-323.542414873	-269.80439323	
